Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"http://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Universal Studios Hollywood,A film studio and theme park in San Fernando Valley area!,34.138653,-118.353427,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://www.thomascook.com/.imaging/mte/thomascook-theme/og-image/dam/legacy/compressed-jpg/universal-studios-hollywood-hero1.jpg/jcr:content/universal-studios-hollywood-hero1.jpg
Disneyland Park,A theme park in Anaheim where you can have fun!,33.83889,-117.927161,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/1280px-Sleeping_Beauty_Castle_2019.jpg
Crypto.com Arena,An arena for Lakers and Clippers in Los Angeles!,34.043622,-118.267383,https://en.wikipedia.org/wiki/Crypto.com_Arena,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Crypto.com_Arena_-_Star_Plaza_entrance.jpg/1280px-Crypto.com_Arena_-_Star_Plaza_entrance.jpg
Santa Monica Pier,A large pier in Santa Monica which has an amusement park!,34.008714,-118.500407,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Pacific_Park_-_Santa_Monica_Pier.jpg/1920px-Pacific_Park_-_Santa_Monica_Pier.jpg
Yellowstone National Park,A large national park located in the western United States!,44.390101,-110.517595,https://en.wikipedia.org/wiki/Yellowstone_National_Park,"https://media.cntraveler.com/photos/6185465b62de01ff927a2456/16:9/w_2978,h_1675,c_limit/Yellowstone_Grand%20Prismatic%20Spring_GettyImages-667781269.jpg"
